16	16	0.7814539929702088	0.005177040999642767	1.7416161583176513E-4	0.1898542694825979	1.1097401424671241E-5	0.0027081220002288225	7.523045881116207E-6	0.007059245833804552	9.405491167413965E-5	0.013447867279728699	1.2624458976742695E-5
17	17	0.06975268197198278	0.01875620893186515	0.011766289179320124	0.06853329687383368	0.031767691219788625	0.12423219203037858	0.00203518697253214	0.03545065611202179	0.019476627410811014	0.5932469842607139	0.02498218503675219
18	18	0.09533529822611601	4.949537458095066E-5	0.013833482875591522	0.029505330577779914	3.0176019229836274E-5	0.0029106158176274034	9.111168531386857E-4	0.006503571185631484	0.06571927927994124	0.4346925126406429	0.35050912114972005
19	19	0.7974512074138851	0.018691220848800837	0.01121392359492014	0.081063311553543	1.6862159383726458E-5	0.0029950941108855527	0.042439931290796595	3.9913482469013155E-4	0.007732762558145124	0.003511989196573076	0.0344845624483768
20	20	0.02779474526090732	2.9824865286708212E-5	1.702262056581121E-5	0.11599410576671769	0.015850626763119456	9.623264839086108E-6	0.7783513417568327	0.06121089150993144	1.9938591931203205E-5	7.011940389154435E-4	2.0685560953092376E-5
21	21	0.005943606900846663	0.0019379252049569167	1.106391315132483E-5	0.09963415860914945	1.1818385783074717E-5	0.05163243343932508	8.011808808604626E-6	6.285719887545143E-4	2.745783083163339E-4	0.012490224435285292	0.8274276070056227
22	22	5.949449265214901E-5	0.1713354856623142	0.7416243899714526	0.051417176091538654	8.163152856340336E-4	2.7416396770092492E-5	0.020294666110724845	0.013458404756079385	5.680445842065642E-5	8.640299342541725E-5	8.234437809878668E-4
23	23	0.40498349830765035	0.0037855623272623827	0.01915746383670419	0.054980304540678565	0.002180425236263435	8.17254627790325E-6	0.31757928759781856	0.026801106743277844	1.6932825605313105E-5	0.052441133239592604	0.11806611279886883
24	24	0.001974546474854688	8.513287126178238E-5	0.054049842931880344	0.11011274124905975	0.05328718115664545	0.03411336625750674	0.0015671362105934825	0.6691589664346853	0.02341915749344135	0.0027674817253138854	0.04946444719475717
25	25	0.002130138053366508	4.244492713884953E-5	2.4225554170403552E-5	0.08831496440862689	0.019311542184987904	1.3695242912459914E-5	0.0320966680003296	0.7865511038384085	2.8375386565394907E-5	0.018946930955058082	0.05253991144843531
26	26	0.027683620495062684	2.185596718255851E-4	0.10238121753371916	0.01623314663243896	0.061093840328091426	7.05202717565565E-5	9.033161541381285E-5	0.6727373457070145	1.4611204668509004E-4	0.03365224632308426	0.08569305937490795
27	27	1.7735292183273594E-4	0.020598717863190757	0.28700312634698605	0.27401720182255823	2.0798185408539717E-5	1.1007078412603802E-5	1.6756650568284734E-4	0.41654186976360497	2.280573677368575E-5	3.4688895542783977E-5	0.0014048648800067277
28	28	0.1457422627032275	1.0939010896052435E-4	0.022699667166125318	0.24926050086860826	6.669225275076737E-5	3.529571648300975E-5	0.3445248359696699	0.23533266630278968	5.652434927583645E-4	1.1123473244134095E-4	0.001552210686185352
29	29	0.03625266109599422	0.0212442503949021	0.014512482292235483	0.5371059897570999	2.3947838311368937E-5	0.05019777111269877	0.00584760141369433	0.06435847595158298	0.032363839607176474	0.17445082549499516	0.06364215504130924
30	30	0.2551717680297397	0.03238677752422977	0.3089220832654923	0.14714185727757467	4.2113082445640695E-5	2.2287617480575296E-5	2.854890431641479E-5	0.05693132089002136	9.784194853810191E-4	0.017782826669136022	0.1805919972541825
31	31	6.938791483283547E-5	9.909996489426553E-5	0.7699901788443116	0.07155876732857153	0.027255526125238152	0.001815261245396032	4.09584249535976E-5	0.11600624440705758	0.01210342928093561	9.924139366182414E-4	6.873252719043202E-5
32	32	5.2920069674512994E-5	0.10956026906779077	0.024524186163988427	0.04709539305969839	3.8609402300620677E-4	2.4386755187246396E-5	0.692640897700937	0.0024507796458818325	0.029631794069303403	0.013337422917242409	0.08029585652728986
33	33	6.835184247326194E-5	0.07958641439794971	5.571701197475536E-5	0.5632329715066705	5.9516477867417394E-5	3.149806225208847E-5	0.0013578406760240413	0.10680828760589964	6.526132454728007E-5	0.011078381609404822	0.23765575948493645
34	34	1.1959427863256369E-5	0.0016307210577036167	9.748728949463798E-6	0.14895515637872897	0.0020850942592204173	0.7913041145391381	7.059432896999958E-6	1.5972486790920337E-5	0.006389140968074926	0.049579186252804226	1.1846467829067755E-5
35	35	2.0984746632705007E-4	0.005851096901191045	0.31870542395162765	0.3411099868532088	0.12186841571264277	0.012360831345459818	1.66825810001128E-5	7.640871888370814E-4	0.19359702614167193	9.489716096798961E-4	0.004567630248353792
36	36	1.3414205706805473E-4	0.012794154367615943	2.4687846534405064E-4	0.8996476472099443	1.5730845283820715E-5	0.00349060317312314	1.0664106513785017E-5	0.052606524562904926	1.724927005521776E-5	0.03101851045442351	1.7895487723240955E-5
37	37	0.024743443955190826	0.16356292033498823	0.018239915035516047	0.35764712202169335	8.788429765498066E-5	0.4170237710527651	7.080648803327664E-4	7.832861083082817E-4	0.007878213574410162	0.009225401125644307	9.997761349594652E-5
38	38	0.013797477663836438	0.050570287304674104	0.11565357027565772	0.018354623573138718	0.2963594431778755	0.07617917685653433	1.2481726995581312E-4	0.19184534629450553	0.09122825346839226	0.08589904217826323	0.05998796193716627
39	39	0.10904238865482407	0.019020043312347752	0.0033861638063046153	0.016354850396404542	1.523224202643173E-5	0.02732048358654426	0.8008375198527027	2.336355734583767E-5	0.0024894321196781387	0.021493194197640352	1.7328274181286566E-5
40	40	0.4285232792445313	0.041521209533141555	1.2403568352895085E-4	0.1787012550757374	2.35058904990381E-4	7.894582298007968E-6	0.027087562286608666	0.0015638731694399435	1.635690771680246E-5	0.29930775055604947	0.02291172405595743
41	41	1.750553641978989E-4	2.616755731740225E-4	1.0302901620265616E-5	0.18357159788185434	4.982537644501055E-4	0.7329084535257098	7.460730830623588E-6	1.6880452917597593E-5	1.7448388161083042E-4	0.08228210798829753	9.372793533698356E-5
42	42	2.975632231958786E-4	0.2030822689672723	2.4255869439857624E-4	0.35275737893586595	2.590993065684031E-4	1.3712380806446152E-4	0.10150429043743289	0.09216675058826666	0.002195970161081555	4.321467764715996E-4	0.2469248491013816
43	43	2.8053204968881017E-5	0.917839927482061	2.0311106525485064E-4	0.07795710019452058	0.001646618392385238	1.2927546127612715E-5	3.7704628123189673E-4	3.746662891668027E-5	2.6784783669609006E-5	0.00148268920178636	3.8827521907725E-4
44	44	3.06496750680795E-5	0.06936171369201183	0.016172913235148575	0.41718961286279166	2.6687805943877344E-5	1.4124057792272413E-5	1.8091946114138423E-5	0.37006482303343824	0.0636363506250782	0.06345467288602445	3.0360180588648985E-5
45	45	0.003768009605838381	0.13386810074548502	0.013757859618067143	0.010273518273284208	0.0016510998496859265	0.03742487203984249	4.837776321839771E-5	0.0016891950569762392	0.7715163912199217	0.025921392873756194	8.118295392432414E-5
46	46	2.246203833579581E-5	0.0643987635809503	0.005646786719553447	0.1449707903593365	0.0018957174565828938	1.5467092872721374E-4	0.0548548276220599	0.06800468050318922	2.1446420766188602E-5	0.6171445889641421	0.04288526540635637
47	47	0.013444627950912585	0.030342788811739543	7.762738913344079E-4	0.3598539599477955	0.009467488514571718	0.05165568844933359	0.3855691144899286	0.05789596372668447	3.6892122438957226E-5	0.043997967192856965	0.04695923490240367
48	48	0.25614734002120554	1.600211786741447E-5	9.133251000056714E-6	5.40630832830517E-4	9.756067522944907E-6	0.5936247738261068	0.0642926084374003	1.4964077031251298E-5	0.04982694450468456	8.801375085992573E-4	0.034637709355751355
49	49	0.04880625314458412	0.05605037083375856	2.134051689490938E-5	0.11278456390629071	5.274172215514707E-4	1.2064267372273293E-5	0.10951830765969355	0.05352483813573431	2.4996143004158465E-5	0.12282923958930757	0.49590060858180834
50	50	4.6019595954847064E-5	0.34275723548182124	0.061242985364634656	0.4333199406344407	0.0027011784640452456	2.120686210863682E-5	2.7164531054902475E-5	0.06925025673597232	0.03197722881971825	9.538694284663522E-4	0.05770291408178289
51	51	0.2677664739258595	0.2125773203357968	0.08934969418867764	0.13254175163967874	1.702429978475941E-4	0.08802421578427334	0.0038840145715727556	0.010310736004615408	1.8667575657255287E-4	0.1108296929223262	0.08435918187277938
52	52	2.7242993540801904E-5	0.05500078901290908	0.04553204449635442	0.03439667294206345	0.00860057544765742	0.0012378190347196547	1.608104392732451E-5	3.6384546104624855E-5	0.8172776676181762	0.03784773718845626	2.6985676090756994E-5
53	53	4.464668470387215E-5	6.376448834726094E-5	3.639374998928331E-5	0.07702410757695338	3.887552004279951E-5	2.0574193807607234E-5	2.6354126497041403E-5	0.22696397036926558	4.262799179933262E-5	0.695694460313915	4.4224984678735294E-5
54	54	1.5509697544151794E-5	0.021247754141279964	1.2642731673698209E-5	0.216292875262954	0.008184863829984406	7.1472165354995295E-6	9.155092561082791E-6	0.27455844506940913	1.4808428982071572E-5	0.22642895820443	0.25322784032464596
55	55	2.005147969702028E-5	0.6600346485174032	1.6344965899455824E-5	0.3287159654389224	0.004913073154110606	9.240171630930022E-6	1.1836024015962353E-5	0.0013150992414618255	5.344726013664557E-4	0.004409406317449734	1.9862088042335304E-5
56	56	0.0022602996683323256	0.015183957076795568	4.73368915383512E-4	0.11584778047442389	3.0162586921830496E-5	0.0033544520842872607	2.0447536916310907E-5	0.008726335611472494	0.0022587334127520883	0.8515875835867603	2.5687904595432054E-4
57	57	0.00367845757829746	0.054279528648531486	0.719037414236906	0.043844021605516384	0.05931523157552307	9.0489808047048E-6	0.040384788242285655	0.007722366467585666	0.07016717872089398	0.001542512827311106	1.9451116344508738E-5
58	58	0.11235708285346481	0.077074106423662	0.013828571567719222	0.05161645009693941	0.025263700647067497	0.013473786817015762	0.15033096073082655	6.989348320455816E-5	0.555857606536726	7.600227176773278E-5	5.183857160645532E-5
59	59	0.1251925871049207	0.09040375047883584	0.06447029582694852	0.17053962105119794	0.02313572550537402	8.374854730781608E-6	0.4858789497420359	2.427201352305234E-5	0.031427722516221036	2.6393421583098377E-5	0.00889230748462909
60	60	0.0021181405942814124	0.03100714047151866	1.8983913211733688E-5	0.9058004144666568	0.001067704337459197	1.0732027058492631E-5	1.3746988159730925E-5	0.043574093284574136	2.223585359978899E-5	0.016194106910393948	1.72701153086077E-4
61	61	0.00876203446699427	1.9178303622205815E-4	1.0946067401089824E-4	0.21268264508175685	0.004430800850929347	6.188054602987302E-5	7.926472128274992E-5	0.7266360290462395	9.90986427164817E-4	0.004508892847336447	0.041546222302033205
62	62	0.29822590950859657	2.528708223823163E-4	1.4432668916352728E-4	0.13595342656430962	1.5416864431227277E-4	8.159107746069266E-5	1.0451255570626279E-4	0.04118974502414485	0.0013066408674265145	0.0025323170251783625	0.520054491221319
63	63	0.0014233507856661635	0.03392899060061781	0.6833975398017026	0.08683154873657273	0.019907314535330272	3.235049376807855E-5	0.14798574456110503	0.02625464158141638	6.702749064899541E-5	1.0195283952854986E-4	6.953857364334728E-5
64	64	0.020155485563035338	0.01348368992994979	4.998736238138155E-5	0.004928952405148028	0.015419520506178548	0.15053747740073445	3.619778868185605E-5	8.190016252256967E-5	0.5587550730742606	0.23649097212622538	6.07436808819635E-5
65	65	0.0016559955887035162	0.10419278465389926	2.936102007652659E-5	0.37872964524064384	0.044233577269383935	0.002562275684988769	2.126145388718685E-5	0.033141909846465936	3.439055671401735E-5	0.43513169453413575	2.6710415110123254E-4
66	66	2.008134883259186E-4	0.7408836869183548	0.1098339635159721	0.1296817790822802	0.016947955908795827	9.253935998613567E-5	1.1853655223798542E-4	2.681976785510724E-4	1.9173373768579534E-4	2.91638532208455E-4	0.0014891552256017058
67	67	0.002803389984621301	0.5701553234376113	0.08559099318746086	0.11450741360375355	3.125471583632E-5	1.6541015536517358E-5	2.1187902666578568E-5	0.029106641214299626	0.05169418629681141	0.14603751312143837	3.555551996417587E-5
68	68	9.938414915944339E-5	0.141899819642083	0.008382150058341954	0.09227667207254017	8.653745531635033E-5	4.5798445277017296E-5	5.866465687477225E-5	0.040999869392459865	0.6661015021740766	0.04931260751043699	7.369944434338212E-4
69	69	3.3395649607657673E-4	0.01120540802411465	2.7222467482459925E-4	0.02684243380317088	0.07538994288780772	1.5389464456681172E-4	1.9712844974909197E-4	0.06267103145576794	3.1885670505007297E-4	0.1485376192942981	0.6740775035645736
70	70	1.7872433798008557E-4	0.8909955573503117	0.01455708862330398	0.04539245855544322	2.09590114440518E-5	1.109219279873399E-5	3.2351615721847753E-4	3.2147405807724205E-5	0.007755677624831591	0.03529604878858	0.005436729952280416
71	71	2.313402995559019E-4	0.45720102906077825	1.2093414268597797E-4	0.2657755423307575	2.2918120291634856E-4	7.697176448829354E-6	9.859553365706742E-6	0.004637007135869381	1.5947899470908767E-5	0.26005719003105954	0.011714271167091585
72	72	3.3757818699931496E-4	4.82129871769413E-4	0.045823330785502554	0.13124360062204157	2.93941815876098E-4	1.5556360098429025E-4	0.006706145395062749	0.13058843714539456	0.061053186493675075	0.04603841382007756	0.5772776722626168
73	73	2.774092404544257E-4	0.16437429976166862	2.2613017313107993E-4	0.21122862585681518	2.415504882137082E-4	0.0019102070888294927	1.637496325399061E-4	0.06631821106188751	2.648662247955165E-4	4.028774380727146E-4	0.5545920730335918
74	74	0.00500438030975892	0.029447803697265684	0.08627846482138173	0.17601710403600918	0.010678847593316311	5.830872625542429E-5	0.10250950659840732	0.009924687286629257	0.06190689093097716	0.05302711846109623	0.46514688753890276
75	75	0.0031577473271375946	2.4075058102199774E-5	0.0016383394003485193	0.0507427019093875	0.9423901129874765	7.768037102823237E-6	9.950320987343874E-6	8.889658659322477E-4	2.3270784974832763E-4	4.577072969562535E-4	4.499239468206371E-4
76	76	2.0131882207528043E-5	0.0019689803073808577	0.003379472218696928	0.03602484934210409	0.9575846779971283	9.277222911328035E-6	1.4123201156739562E-4	5.442813676554713E-4	1.9221622284827936E-5	2.879342969339839E-4	1.9941731129362308E-5
77	77	1.6944991001160296E-5	2.4200871540730944E-5	1.3812711294404316E-5	0.02901561941912198	0.0993065329491827	0.002511877602711843	1.0002320201326756E-5	2.263098603318988E-5	0.8357219796745109	0.03333961353342857	1.6784940973290847E-5
78	78	4.4127691833516676E-5	0.01650735817659517	3.5970692893438083E-5	0.0679065777215073	0.8619483915697176	2.0335030251112885E-5	0.017604474752488036	5.893500784348845E-5	0.03434841737388456	0.0014817010891492502	4.371089383655787E-5
79	79	0.8574183020641605	0.027064618108735047	4.2275346660768184E-5	0.07947547989731485	0.027702140132061945	2.3899190815416E-5	3.061321886126695E-5	0.004067864460071628	4.951710475836728E-5	0.0030742683392782754	0.001051022137281975
80	80	2.0029662749548638E-4	0.010581404972181336	0.01174553034236156	0.06757595408829384	0.8611222893184494	9.2301178921463E-5	1.1823145868407603E-4	2.675073819180548E-4	0.04780719195739577	2.908879026805288E-4	1.984047716183948E-4
81	81	9.527984593898326E-4	2.2588704787900518E-4	2.3446547134583485E-5	0.033729112223739664	0.027191674057413757	3.828688480447183E-4	1.697855453987596E-5	0.0013320642127461785	0.9063209788771037	0.029610892381560828	2.1329879044784303E-4
82	82	0.035332832073697064	0.04563346911183838	2.9656136709118586E-5	0.568134929517904	0.2957271112958929	1.6765271630924797E-5	2.1475159291796174E-5	0.027631246105893705	0.009852292099773988	0.017584185660698578	3.6037566669481766E-5
83	83	0.08786091445839292	5.673366265782247E-4	3.238928127783444E-5	0.8722149263705208	0.03066989344083113	7.841927654323947E-4	2.3454335323940414E-5	0.005414243866897493	0.002335584718158572	5.770530522995033E-5	3.935883135673769E-5
84	84	0.011999615752950677	0.0016801437915467186	0.008008939851035445	0.03840349784971724	0.896971829570085	2.854008642365186E-5	0.0012303261684202971	8.271491099157368E-5	0.0398514087030884	0.0016816353525293932	6.134796321152066E-5
85	85	0.001248296045494388	0.03461115581229056	3.811010085729483E-5	0.1578557991767039	4.070891266074919E-5	6.223163833184902E-4	2.7597002757448807E-5	0.6732273523067835	4.463835321435352E-5	0.12923385575314522	0.0030501701527740365
86	86	0.20090594476120796	0.026736552923102036	4.900269427138326E-5	0.18057196131960374	0.0479463498704643	2.7702309581486958E-5	0.02012006773512165	0.2766295448594727	5.739684561664663E-5	0.05029876150699638	0.1966567151745617
87	87	2.0609051541336962E-5	2.9433890457306636E-5	1.6799470650205325E-5	0.047471865991717974	0.030208421070042343	0.001068812060838703	1.2165148541417569E-5	2.752454442480085E-5	0.873822094613651	0.04730185976466527	2.0414393469619603E-5
